0,1
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-03-06.png,Hahnemann
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-02-03.png,yesterday
Datasets\IAM_Words\words\g06\g06-047p\g06-047p-00-01.png,remarkable
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-07-08.png,peppers
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-06-07.png,moods
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-02-01.png,a
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-01-03.png,had
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-01-06.png,it
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-02-04.png,but
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-06-00.png,had
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-01-00.png,&
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-08-06.png,had
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-03-03.png,night's
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-03-06.png,the
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-05-07.png,","
Datasets\IAM_Words\words\c03\c03-003e\c03-003e-08-06.png,.
Datasets\IAM_Words\words\a01\a01-011u\a01-011u-09-04.png,policy
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-05-10.png,aged
Datasets\IAM_Words\words\g06\g06-047g\g06-047g-02-00.png,'
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-05-06.png,The
Datasets\IAM_Words\words\g06\g06-026h\g06-026h-00-09.png,that
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-03-02.png,to
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-05-03.png,the
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-01-00.png,to
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-05-06.png,over
Datasets\IAM_Words\words\f07\f07-046a\f07-046a-05-01.png,the
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-02-04.png,which
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-01-07.png,even
Datasets\IAM_Words\words\h07\h07-071a\h07-071a-08-00.png,young
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-02-08.png,again
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-05-08.png,","
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-00-09.png,master
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-01-01.png,earthenware
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-04-06.png,But
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-08-07.png,Tory
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-01-02.png,","
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-02-08.png,not
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-06-01.png,so
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-06-08.png,Mr.
Datasets\IAM_Words\words\g06\g06-042c\g06-042c-02-00.png,6tic
Datasets\IAM_Words\words\g06\g06-018r\g06-018r-01-05.png,to
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-06-06.png,see
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-05-00.png,with
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-02-05.png,James
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-05-03.png,not
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-03-12.png,Vesuvius
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-03-07.png,anti-Negro
Datasets\IAM_Words\words\h07\h07-075a\h07-075a-07-02.png,demand
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-02-06.png,stimulate
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-01-05.png,written
Datasets\IAM_Words\words\g06\g06-042d\g06-042d-03-01.png,the
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-06-04.png,OF
Datasets\IAM_Words\words\c03\c03-094e\c03-094e-01-08.png,","
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-01-01.png,man
Datasets\IAM_Words\words\g07\g07-074a\g07-074a-06-08.png,whole
